"","top100_repository_name","month","monthly_increase","monthly_begin_at","monthly_end_with"
"493","hw4_rottenpotatoes","2012-05",2,534,536
"494","hw4_rottenpotatoes","2012-06",156,539,695
"495","hw4_rottenpotatoes","2012-07",12,693,705
"496","hw4_rottenpotatoes","2012-08",253,703,956
"497","hw4_rottenpotatoes","2012-09",4,948,952
"498","hw4_rottenpotatoes","2012-10",422,952,1374
"499","hw4_rottenpotatoes","2012-11",547,1375,1922
"500","hw4_rottenpotatoes","2012-12",5,1901,1906
"501","impress.js","2012-03",80,1057,1137
"502","impress.js","2012-04",124,1137,1261
"503","impress.js","2012-05",85,1261,1346
"504","impress.js","2012-06",124,1346,1470
"505","impress.js","2012-07",110,1468,1578
"506","impress.js","2012-08",121,1578,1699
"507","impress.js","2012-09",156,1700,1856
"508","impress.js","2012-10",130,1856,1986
"509","impress.js","2012-11",123,1986,2109
"510","impress.js","2012-12",57,2108,2165
"511","jQTouch","2012-03",392,14,406
"512","jQTouch","2012-04",411,14,425
"513","jQTouch","2012-05",424,15,439
"514","jQTouch","2012-06",442,16,458
"515","jQTouch","2012-07",445,16,461
"516","jQTouch","2012-08",429,38,467
"517","jQTouch","2012-09",444,38,482
"518","jQTouch","2012-10",472,16,488
"519","jQTouch","2012-11",487,16,503
"520","jQTouch","2012-12",493,16,509
"521","janus","2012-03",7,525,532
"522","janus","2012-04",5,530,535
"523","janus","2012-05",10,526,536
"524","janus","2012-06",8,528,536
"525","janus","2012-07",4,535,539
"526","janus","2012-08",6,534,540
"527","janus","2012-09",8,530,538
"528","janus","2012-10",7,524,531
"529","janus","2012-11",8,527,535
"530","janus","2012-12",7,529,536
"531","jboss-as","2012-03",10,398,408
"532","jboss-as","2012-04",35,409,444
"533","jboss-as","2012-05",14,444,458
"534","jboss-as","2012-06",28,458,486
"535","jboss-as","2012-07",19,486,505
"536","jboss-as","2012-08",32,504,536
"537","jboss-as","2012-09",19,535,554
"538","jboss-as","2012-10",19,553,572
"539","jboss-as","2012-11",36,572,608
"540","jboss-as","2012-12",9,608,617
"541","jekyll","2012-03",842,34,876
"542","jekyll","2012-04",889,34,923
"543","jekyll","2012-05",936,34,970
"544","jekyll","2012-06",59,969,1028
"545","jekyll","2012-07",1060,30,1090
"546","jekyll","2012-08",59,1090,1149
"547","jekyll","2012-09",1167,30,1197
"548","jekyll","2012-10",1214,30,1244
"549","jekyll","2012-11",73,1244,1317
"550","jekyll","2012-12",41,1316,1357
"551","jenkins","2012-03",14,375,389
"552","jenkins","2012-04",34,390,424
"553","jenkins","2012-05",26,424,450
"554","jenkins","2012-06",24,450,474
"555","jenkins","2012-07",27,475,502
"556","jenkins","2012-08",25,503,528
"557","jenkins","2012-09",31,528,559
"558","jenkins","2012-10",42,558,600
"559","jenkins","2012-11",36,600,636
"560","jenkins","2012-12",24,637,661
"561","jquery","2012-03",66,1446,1512
"562","jquery","2012-04",108,1512,1620
"563","jquery","2012-05",110,1620,1730
"564","jquery","2012-06",138,1730,1868
"565","jquery","2012-07",119,1868,1987
"566","jquery","2012-08",154,1987,2141
"567","jquery","2012-09",177,2142,2319
"568","jquery","2012-10",171,2318,2489
"569","jquery","2012-11",181,2489,2670
"570","jquery","2012-12",68,2670,2738
"571","jquery-mobile","2012-03",1019,49,1068
"572","jquery-mobile","2012-04",1079,51,1130
"573","jquery-mobile","2012-05",1134,52,1186
"574","jquery-mobile","2012-06",1200,55,1255
"575","jquery-mobile","2012-07",1249,62,1311
"576","jquery-mobile","2012-08",1307,68,1375
"577","jquery-mobile","2012-09",1365,73,1438
"578","jquery-mobile","2012-10",66,1438,1504
"579","jquery-mobile","2012-11",56,1505,1561
"580","jquery-mobile","2012-12",24,1560,1584
"581","jquery-ui","2012-03",1181,77,1258
"582","jquery-ui","2012-04",1245,80,1325
"583","jquery-ui","2012-05",1303,83,1386
"584","jquery-ui","2012-06",1354,87,1441
"585","jquery-ui","2012-07",1407,90,1497
"586","jquery-ui","2012-08",1475,96,1571
"587","jquery-ui","2012-09",1533,107,1640
"588","jquery-ui","2012-10",1631,114,1745
"589","jquery-ui","2012-11",1719,123,1842
"590","jquery-ui","2012-12",1767,127,1894
"591","khan-exercises","2012-03",36,400,436
"592","khan-exercises","2012-04",22,436,458
"593","khan-exercises","2012-05",24,457,481
"594","khan-exercises","2012-06",28,481,509
"595","khan-exercises","2012-07",24,509,533
"596","khan-exercises","2012-08",23,533,556
"597","khan-exercises","2012-09",24,556,580
"598","khan-exercises","2012-10",27,580,607
"599","khan-exercises","2012-11",24,607,631
"600","khan-exercises","2012-12",15,630,645
"601","less.js","2012-03",58,608,666
"602","less.js","2012-04",39,665,704
"603","less.js","2012-05",59,702,761
"604","less.js","2012-06",66,761,827
"605","less.js","2012-07",54,827,881
"606","less.js","2012-08",70,881,951
"607","less.js","2012-09",36,951,987
"608","less.js","2012-10",76,985,1061
"609","less.js","2012-11",108,1061,1169
"610","less.js","2012-12",35,1168,1203
"611","linux","2012-03",632,26,658
"612","linux","2012-04",704,28,732
"613","linux","2012-05",792,38,830
"614","linux","2012-06",878,50,928
"615","linux","2012-07",1022,11,1033
"616","linux","2012-08",1141,13,1154
"617","linux","2012-09",1259,14,1273
"618","linux","2012-10",1398,11,1409
"619","linux","2012-11",1532,11,1543
"620","linux","2012-12",1600,14,1614
"621","linux-2.6","2012-03",1,500,501
"622","linux-2.6","2012-04",4,500,504
"623","linux-2.6","2012-05",3,502,505
"624","linux-2.6","2012-06",6,503,509
"625","linux-2.6","2012-07",10,501,511
"626","linux-2.6","2012-08",5,499,504
"627","linux-2.6","2012-09",5,501,506
"628","linux-2.6","2012-10",3,503,506
"629","linux-2.6","2012-11",2,506,508
"630","linux-2.6","2012-12",2,507,509
"631","mangos","2012-03",947,21,968
"632","mangos","2012-04",924,53,977
"633","mangos","2012-05",973,11,984
"634","mangos","2012-06",978,11,989
"635","mangos","2012-07",982,11,993
"636","mangos","2012-08",995,11,1006
"637","mangos","2012-09",50,11,61
"638","mangos","2012-10",50,11,61
"639","mangos","2012-11",52,11,63
"640","mangos","2012-12",53,12,65
"641","mongoid","2012-03",14,582,596
"642","mongoid","2012-04",10,595,605
"643","mongoid","2012-05",29,602,631
"644","mongoid","2012-06",24,631,655
"645","mongoid","2012-07",12,655,667
"646","mongoid","2012-08",22,667,689
"647","mongoid","2012-09",19,689,708
"648","mongoid","2012-10",20,709,729
"649","mongoid","2012-11",20,729,749
"650","mongoid","2012-12",9,749,758
"651","node","2012-03",63,1567,1630
"652","node","2012-04",91,1630,1721
"653","node","2012-05",143,1721,1864
"654","node","2012-06",155,1863,2018
"655","node","2012-07",180,2018,2198
"656","node","2012-08",166,2198,2364
"657","node","2012-09",155,2365,2520
"658","node","2012-10",161,2517,2678
"659","node","2012-11",199,2676,2875
"660","node","2012-12",83,2875,2958
"661","octopress","2012-03",65,653,718
"662","octopress","2012-04",71,717,788
"663","octopress","2012-05",70,789,859
"664","octopress","2012-06",85,858,943
"665","octopress","2012-07",95,943,1038
"666","octopress","2012-08",90,1036,1126
"667","octopress","2012-09",107,1127,1234
"668","octopress","2012-10",1303,11,1314
"669","octopress","2012-11",1392,11,1403
"670","octopress","2012-12",1430,12,1442
"671","oh-my-zsh","2012-03",1842,36,1878
"672","oh-my-zsh","2012-04",1932,45,1977
"673","oh-my-zsh","2012-05",2046,51,2097
"674","oh-my-zsh","2012-06",2214,11,2225
"675","oh-my-zsh","2012-07",2346,12,2358
"676","oh-my-zsh","2012-08",2480,12,2492
"677","oh-my-zsh","2012-09",2599,15,2614
"678","oh-my-zsh","2012-10",2757,15,2772
"679","oh-my-zsh","2012-11",2888,18,2906
"680","oh-my-zsh","2012-12",2993,20,3013
"681","omniauth","2012-03",5,441,446
"682","omniauth","2012-04",3,446,449
"683","omniauth","2012-05",7,447,454
"684","omniauth","2012-06",9,454,463
"685","omniauth","2012-07",6,462,468
"686","omniauth","2012-08",8,466,474
"687","omniauth","2012-09",3,472,475
"688","omniauth","2012-10",8,475,483
"689","omniauth","2012-11",6,483,489
"690","omniauth","2012-12",4,489,493
"691","paperclip","2012-03",784,21,805
"692","paperclip","2012-04",821,15,836
"693","paperclip","2012-05",838,21,859
"694","paperclip","2012-06",869,21,890
"695","paperclip","2012-07",902,16,918
"696","paperclip","2012-08",24,918,942
"697","paperclip","2012-09",16,940,956
"698","paperclip","2012-10",963,18,981
"699","paperclip","2012-11",961,23,984
"700","paperclip","2012-12",8,984,992
"701","phonegap-plugins","2012-03",149,246,395
"702","phonegap-plugins","2012-04",190,288,478
"703","phonegap-plugins","2012-05",238,355,593
"704","phonegap-plugins","2012-06",681,11,692
"705","phonegap-plugins","2012-07",792,11,803
"706","phonegap-plugins","2012-08",920,13,933
"707","phonegap-plugins","2012-09",1054,11,1065
"708","phonegap-plugins","2012-10",1216,13,1229
"709","phonegap-plugins","2012-11",1336,13,1349
"710","phonegap-plugins","2012-12",377,1054,1431
"711","phonegap-start","2012-03",822,16,838
"712","phonegap-start","2012-04",962,18,980
"713","phonegap-start","2012-05",1155,19,1174
"714","phonegap-start","2012-06",1332,21,1353
"715","phonegap-start","2012-07",1518,23,1541
"716","phonegap-start","2012-08",1780,25,1805
"717","phonegap-start","2012-09",1931,24,1955
"718","phonegap-start","2012-10",2074,28,2102
"719","phonegap-start","2012-11",2231,30,2261
"720","phonegap-start","2012-12",2304,33,2337
"721","php-sdk","2012-03",33,791,824
"722","php-sdk","2012-04",30,824,854
"723","php-sdk","2012-05",44,855,899
"724","php-sdk","2012-06",48,899,947
"725","php-sdk","2012-07",37,948,985
"726","php-sdk","2012-08",4,981,985
"727","php-sdk","2012-09",6,983,989
"728","php-sdk","2012-10",8,982,990
"729","php-sdk","2012-11",3,987,990
"730","php-sdk","2012-12",27,989,1016
"731","play","2012-03",310,72,382
"732","play","2012-04",313,82,395
"733","play","2012-05",310,94,404
"734","play","2012-06",307,99,406
"735","play","2012-07",307,103,410
"736","play","2012-08",307,111,418
"737","play","2012-09",315,116,431
"738","play","2012-10",320,120,440
"739","play","2012-11",318,126,444
"740","play","2012-12",311,136,447
"741","progit","2012-03",655,11,666
"742","progit","2012-04",691,11,702
"743","progit","2012-05",725,11,736
"744","progit","2012-06",767,12,779
"745","progit","2012-07",792,14,806
"746","progit","2012-08",823,16,839
"747","progit","2012-09",871,13,884
"748","progit","2012-10",907,14,921
"749","progit","2012-11",947,14,961
"750","progit","2012-12",964,19,983
"751","rails","2012-03",114,2859,2973
"752","rails","2012-04",140,2972,3112
"753","rails","2012-05",141,3112,3253
"754","rails","2012-06",205,3253,3458
"755","rails","2012-07",157,3459,3616
"756","rails","2012-08",172,3615,3787
"757","rails","2012-09",180,3784,3964
"758","rails","2012-10",199,3964,4163
"759","rails","2012-11",151,4161,4312
"760","rails","2012-12",108,4312,4420
"761","rails_admin","2012-03",25,576,601
"762","rails_admin","2012-04",595,13,608
"763","rails_admin","2012-05",29,608,637
"764","rails_admin","2012-06",16,637,653
"765","rails_admin","2012-07",660,13,673
"766","rails_admin","2012-08",19,673,692
"767","rails_admin","2012-09",22,692,714
"768","rails_admin","2012-10",34,714,748
"769","rails_admin","2012-11",26,748,774
"770","rails_admin","2012-12",30,773,803
"771","reddit","2012-03",34,372,406
"772","reddit","2012-04",21,406,427
"773","reddit","2012-05",30,425,455
"774","reddit","2012-06",34,453,487
"775","reddit","2012-07",34,486,520
"776","reddit","2012-08",46,520,566
"777","reddit","2012-09",29,564,593
"778","reddit","2012-10",17,592,609
"779","reddit","2012-11",39,608,647
"780","reddit","2012-12",16,647,663
"781","redis","2012-03",544,11,555
"782","redis","2012-04",605,11,616
"783","redis","2012-05",641,11,652
"784","redis","2012-06",695,13,708
"785","redis","2012-07",740,14,754
"786","redis","2012-08",784,15,799
"787","redis","2012-09",831,16,847
"788","redis","2012-10",900,17,917
"789","redis","2012-11",973,19,992
"790","redis","2012-12",1018,21,1039
"791","redmine","2012-03",615,11,626
"792","redmine","2012-04",612,15,627
"793","redmine","2012-05",597,40,637
"794","redmine","2012-06",559,82,641
"795","redmine","2012-07",535,109,644
"796","redmine","2012-08",509,130,639
"797","redmine","2012-09",477,158,635
"798","redmine","2012-10",459,180,639
"799","redmine","2012-11",635,11,646
"800","redmine","2012-12",644,11,655
"801","refinerycms","2012-03",25,602,627
"802","refinerycms","2012-04",35,627,662
"803","refinerycms","2012-05",24,662,686
"804","refinerycms","2012-06",17,687,704
"805","refinerycms","2012-07",22,702,724
"806","refinerycms","2012-08",11,724,735
"807","refinerycms","2012-09",36,729,765
"808","refinerycms","2012-10",16,764,780
"809","refinerycms","2012-11",27,780,807
"810","refinerycms","2012-12",14,806,820
"811","resque","2012-03",17,509,526
"812","resque","2012-04",19,526,545
"813","resque","2012-05",37,545,582
"814","resque","2012-06",52,582,634
"815","resque","2012-07",26,634,660
"816","resque","2012-08",29,660,689
"817","resque","2012-09",63,689,752
"818","resque","2012-10",32,752,784
"819","resque","2012-11",25,783,808
"820","resque","2012-12",12,808,820
"821","ruby","2012-03",15,434,449
"822","ruby","2012-04",442,24,466
"823","ruby","2012-05",469,24,493
"824","ruby","2012-06",485,25,510
"825","ruby","2012-07",517,25,542
"826","ruby","2012-08",563,11,574
"827","ruby","2012-09",583,11,594
"828","ruby","2012-10",614,26,640
"829","ruby","2012-11",662,12,674
"830","ruby","2012-12",684,13,697
"831","rvm","2012-03",11,379,390
"832","rvm","2012-04",14,388,402
"833","rvm","2012-05",12,402,414
"834","rvm","2012-06",10,411,421
"835","rvm","2012-07",8,420,428
"836","rvm","2012-08",11,425,436
"837","rvm","2012-09",4,434,438
"838","rvm","2012-10",10,434,444
"839","rvm","2012-11",14,444,458
"840","rvm","2012-12",10,458,468
"841","scriptaculous","2012-03",1,428,429
"842","scriptaculous","2012-04",3,428,431
"843","scriptaculous","2012-05",3,430,433
"844","scriptaculous","2012-06",4,433,437
"845","scriptaculous","2012-07",2,437,439
"846","scriptaculous","2012-08",8,436,444
"847","scriptaculous","2012-09",6,443,449
"848","scriptaculous","2012-10",12,449,461
"849","scriptaculous","2012-11",9,461,470
"850","scriptaculous","2012-12",4,470,474
"851","sinatra","2012-03",86,406,492
"852","sinatra","2012-04",89,425,514
"853","sinatra","2012-05",89,443,532
"854","sinatra","2012-06",88,472,560
"855","sinatra","2012-07",102,494,596
"856","sinatra","2012-08",79,523,602
"857","sinatra","2012-09",77,529,606
"858","sinatra","2012-10",85,535,620
"859","sinatra","2012-11",103,556,659
"860","sinatra","2012-12",86,584,670
"861","snipmate.vim","2012-03",6,387,393
"862","snipmate.vim","2012-04",10,392,402
"863","snipmate.vim","2012-05",14,402,416
"864","snipmate.vim","2012-06",8,413,421
"865","snipmate.vim","2012-07",17,420,437
"866","snipmate.vim","2012-08",25,437,462
"867","snipmate.vim","2012-09",10,462,472
"868","snipmate.vim","2012-10",16,472,488
"869","snipmate.vim","2012-11",21,488,509
"870","snipmate.vim","2012-12",11,509,520
"871","socket.io","2012-03",19,457,476
"872","socket.io","2012-04",31,477,508
"873","socket.io","2012-05",57,508,565
"874","socket.io","2012-06",49,565,614
"875","socket.io","2012-07",58,613,671
"876","socket.io","2012-08",54,671,725
"877","socket.io","2012-09",49,726,775
"878","socket.io","2012-10",50,775,825
"879","socket.io","2012-11",59,825,884
"880","socket.io","2012-12",36,884,920
"881","spree","2012-03",24,799,823
"882","spree","2012-04",47,822,869
"883","spree","2012-05",45,869,914
"884","spree","2012-06",49,911,960
"885","spree","2012-07",45,960,1005
"886","spree","2012-08",54,1005,1059
"887","spree","2012-09",53,1059,1112
"888","spree","2012-10",51,1112,1163
"889","spree","2012-11",47,1163,1210
"890","spree","2012-12",19,1210,1229
"891","symfony","2012-03",1068,54,1122
"892","symfony","2012-04",1122,54,1176
"893","symfony","2012-05",1218,48,1266
"894","symfony","2012-06",1308,47,1355
"895","symfony","2012-07",1404,47,1451
"896","symfony","2012-08",1487,45,1532
"897","symfony","2012-09",1555,45,1600
"898","symfony","2012-10",1648,45,1693
"899","symfony","2012-11",1745,48,1793
"900","symfony","2012-12",1791,48,1839
"901","symfony-docs","2012-03",21,376,397
"902","symfony-docs","2012-04",20,397,417
"903","symfony-docs","2012-05",22,416,438
"904","symfony-docs","2012-06",18,438,456
"905","symfony-docs","2012-07",51,456,507
"906","symfony-docs","2012-08",22,508,530
"907","symfony-docs","2012-09",31,530,561
"908","symfony-docs","2012-10",39,561,600
"909","symfony-docs","2012-11",47,600,647
"910","symfony-docs","2012-12",9,647,656
"911","three.js","2012-03",46,616,662
"912","three.js","2012-04",56,662,718
"913","three.js","2012-05",87,718,805
"914","three.js","2012-06",80,805,885
"915","three.js","2012-07",69,885,954
"916","three.js","2012-08",86,955,1041
"917","three.js","2012-09",115,1042,1157
"918","three.js","2012-10",133,1157,1290
"919","three.js","2012-11",128,1290,1418
"920","three.js","2012-12",83,1418,1501
"921","three20","2012-03",27,904,931
"922","three20","2012-04",44,928,972
"923","three20","2012-05",29,972,1001
"924","three20","2012-06",43,1001,1044
"925","three20","2012-07",34,1043,1077
"926","three20","2012-08",40,1078,1118
"927","three20","2012-09",56,1117,1173
"928","three20","2012-10",44,1173,1217
"929","three20","2012-11",46,1217,1263
"930","three20","2012-12",21,1263,1284
"931","titanium_mobile","2012-03",21,383,404
"932","titanium_mobile","2012-04",25,404,429
"933","titanium_mobile","2012-05",12,429,441
"934","titanium_mobile","2012-06",20,441,461
"935","titanium_mobile","2012-07",15,462,477
"936","titanium_mobile","2012-08",13,477,490
"937","titanium_mobile","2012-09",498,11,509
"938","titanium_mobile","2012-10",15,510,525
"939","titanium_mobile","2012-11",5,524,529
"940","titanium_mobile","2012-12",13,529,542
"941","tornado","2012-03",16,581,597
"942","tornado","2012-04",28,594,622
"943","tornado","2012-05",30,622,652
"944","tornado","2012-06",41,650,691
"945","tornado","2012-07",40,690,730
"946","tornado","2012-08",28,728,756
"947","tornado","2012-09",44,756,800
"948","tornado","2012-10",45,800,845
"949","tornado","2012-11",53,843,896
"950","tornado","2012-12",22,896,918
"951","underscore","2012-03",40,410,450
"952","underscore","2012-04",486,11,497
"953","underscore","2012-05",534,12,546
"954","underscore","2012-06",577,18,595
"955","underscore","2012-07",626,24,650
"956","underscore","2012-08",681,26,707
"957","underscore","2012-09",728,33,761
"958","underscore","2012-10",777,38,815
"959","underscore","2012-11",829,43,872
"960","underscore","2012-12",864,48,912
"961","vimrc","2012-03",534,32,566
"962","vimrc","2012-04",536,32,568
"963","vimrc","2012-05",66,31,97
"964","vimrc","2012-06",551,11,562
"965","vimrc","2012-07",96,11,107
"966","vimrc","2012-08",105,11,116
"967","vimrc","2012-09",559,11,570
"968","vimrc","2012-10",553,11,564
"969","vimrc","2012-11",549,12,561
"970","vimrc","2012-12",110,45,155
"971","will_paginate","2012-03",10,423,433
"972","will_paginate","2012-04",8,432,440
"973","will_paginate","2012-05",13,440,453
"974","will_paginate","2012-06",6,453,459
"975","will_paginate","2012-07",9,459,468
"976","will_paginate","2012-08",11,467,478
"977","will_paginate","2012-09",11,478,489
"978","will_paginate","2012-10",5,490,495
"979","will_paginate","2012-11",14,495,509
"980","will_paginate","2012-12",1,511,512
"981","xbmc","2012-03",502,11,513
"982","xbmc","2012-04",533,11,544
"983","xbmc","2012-05",578,11,589
"984","xbmc","2012-06",622,12,634
"985","xbmc","2012-07",663,14,677
"986","xbmc","2012-08",715,14,729
"987","xbmc","2012-09",772,15,787
"988","xbmc","2012-10",847,11,858
"989","xbmc","2012-11",887,11,898
"990","xbmc","2012-12",907,11,918
"991","zf2","2012-03",27,727,754
"992","zf2","2012-04",52,752,804
"993","zf2","2012-05",60,804,864
"994","zf2","2012-06",64,865,929
"995","zf2","2012-07",60,929,989
"996","zf2","2012-08",68,988,1056
"997","zf2","2012-09",204,1056,1260
"998","zf2","2012-10",128,1260,1388
"999","zf2","2012-11",92,1388,1480
"1000","zf2","2012-12",56,1480,1536
